Type,ID,Name,Desc,Useable,w_Damage,w_DRange,w_PreSpeed,w_speed,w_acc
3,200,피망,TestItem,TRUE,,,,,
3,201,브로콜리,TestItem,TRUE,,,,,
3,202,당근,TestItem,TRUE,,,,,
3,203,옥수수,TestItem,TRUE,,,,,
3,204,오이,TestItem,TRUE,,,,,
3,205,가지,TestItem,TRUE,,,,,
3,206,마늘,TestItem,TRUE,,,,,
3,207,버섯,TestItem,TRUE,,,,,
3,208,양파,TestItem,TRUE,,,,,
3,209,강낭콩,TestItem,TRUE,,,,,
3,210,고추,TestItem,TRUE,,,,,
3,211,감자,TestItem,TRUE,,,,,
3,212,호박,TestItem,TRUE,,,,,
3,213,토마토,TestItem,TRUE,,,,,
3,214,순무,TestItem,TRUE,,,,,
1,0,식칼,흔한 식칼이다.,FALSE,10,2,0,100,100
